;Repositories' comments;Issue tracker;Forum;Informal interviews;Formal interviews
Over complext functions;2;1;0;1;0
DRY violations;2;2;1;1;0
God Functions;1;0;0;0;0
Over Complex statements;2;1;0;1;0
Arity problems;2;0;0;0;0
