;Repositories' comments;Issue tracker;Forum;Informal interviews
Image sensitivity;2;1;3;4
Image False positive/negatives;2;2;1;2
Image not reusable;1;0;0;1
Image not suitable for web;1;0;0;1
Property uncertainty;0;0;0;2
Coordinates fragility;1;2;3;0
UFT binary;0;2;4;2
